id,price
175300,4416810.824812434
175301,6876112.428553715
175302,12928260.969357444
175303,5155405.07180131
175304,7817918.871959107
175305,4276086.109053291
175306,4260724.201879638
175307,2826364.7000555675
175308,3943960.427187193
175309,10880203.108602062
175310,4811374.69144086
175311,2690723.232312348
175312,15125069.047692886
175313,4105176.115379699
175314,5022425.747582742
175315,6215274.9189546425
175316,2761025.476909903
175317,3785770.129330658
175318,5810167.218356103
175319,1987836.3693090081
175320,4538232.348452801
175321,4321979.582702866
175322,4142866.726656673
175323,6997554.327891051
175324,4684870.117786197
175325,3096289.4828344784
175326,5294726.722922051
175327,5677487.035663642
175328,2646885.3765298985
175329,19487336.396611147
175330,5872006.58814607
175331,2041449.1632920199
175332,2505831.0055457186
175333,3509644.140301205
175334,4826502.1609976515
175335,2379777.601278892
175336,3957836.7252300084
175337,5159709.480744446
175338,5570909.303098365
175339,5488937.598349649
175340,2197412.622298603
175341,4305665.8743477
175342,4948849.449820573
175343,5232522.084325142
175344,2716278.7067680107
175345,4950609.7251680475
175346,3912962.389660926
175347,5009518.986903715
175348,2809323.288176499
175349,4174886.04244477
175350,4669547.649898084
175351,4497557.545575287
175352,3361568.6371408883
175353,4108749.1300135194
175354,6235823.370445465
175355,4017983.555594902
175356,5670536.639450207
175357,3412302.56933899
175358,3755697.2715047495
175359,4565261.469554619
175360,4995356.292687691
175361,7130359.602463671
175362,5653826.007668518
175363,4489551.78552403
175364,3407287.3599898918
175365,6771008.116048551
175366,5436628.217371272
175367,4733328.309394544
175368,6187164.603847299
175369,8100731.227501838
175370,1708542.3092593835
175371,4947578.980155157
175372,4987859.882389773
175373,5216625.34292005
175374,4416388.739955531
175375,2120093.6151266196
175376,4408468.784164378
175377,2573858.725956768
175378,4245022.776304442
175379,5479301.392161454
175380,3377852.621486961
175381,4532322.960879034
175382,3292744.840367746
175383,3248236.071126322
175384,4084011.3067045403
175385,4747975.656095252
175386,5371092.991780212
175387,4855727.166756645
175388,4927082.336248575
175389,5695905.20460369
175390,7734770.804685942
175391,4986245.280415624
175392,4434572.548300523
175393,12344515.957054634
175394,7145370.087046834
175395,3221576.509024477
175396,2613731.3242556956
175397,2579390.0908000497
175398,3133885.5592736225
175399,3880536.100831017
175400,3310263.337351764
175401,5372269.254568069
175402,2752801.0509955725
175403,4772133.804261303
175404,3677391.5574817522
175405,4085704.9003300825
175406,5432797.181475846
175407,5508596.097929203
175408,3010464.1156222997
175409,7000607.870748635
175410,2349301.784999069
175411,4564584.707085558
175412,4003489.252263273
175413,2171751.01072482
175414,2477384.2049317122
175415,2756504.5052772597
175416,4829372.346418012
175417,1888073.811624573
175418,3272676.0498762126
175419,1466017.3932766402
175420,11580232.214103865
175421,9026893.660710635
175422,3495409.802374875
175423,2762870.698408721
175424,8543568.967893407
175425,4145485.6290540113
175426,5250077.575074369
175427,2488620.85232991
175428,2459389.6245984137
175429,2311151.6566603337
175430,2599608.914100727
175431,4638038.184268835
175432,8999504.615539715
175433,5238939.672850042
175434,3182219.0491749826
175435,6032056.762404456
175436,2263917.900260563
175437,1906770.382353825
175438,2312634.5696360962
175439,6098591.603829198
175440,2690770.601853297
175441,2796284.1699173716
175442,1975087.4606130817
175443,4684147.735045056
175444,4607131.503806582
175445,2227545.7160211173
175446,5116773.7232008055
175447,4529734.449816185
175448,3339020.8214623188
175449,2243636.8827851997
175450,5557554.307136313
175451,3111990.395643287
175452,5441401.084190169
175453,6049878.837971181
175454,4120809.2277415525
175455,5599870.221982524
175456,2328367.8273116862
175457,2869343.969285623
175458,2568545.1429654984
175459,4364781.672236928
175460,1836626.8131172918
175461,7086041.48703558
175462,3459485.0778699545
175463,4153133.7591274423
175464,4675196.792587597
175465,5853983.81398745
175466,4538339.529391009
175467,4570592.53689575
175468,4286079.587187612
175469,4583053.118131201
175470,1718698.6266162382
175471,4921542.161721824
175472,2589517.9493733803
175473,2474951.7454314143
175474,5020944.060752075
175475,5708791.679814104
175476,27497607.152039185
175477,4135210.4432931943
175478,9553753.927502306
175479,10789919.684660714
175480,10024634.79433439
175481,2214429.9223968345
175482,3096511.745162312
175483,12346318.563822951
175484,4709819.4860930815
175485,3775046.947470466
175486,8841182.93099153
175487,2891919.2904635854
175488,5138795.032298558
175489,1995654.5149224515
175490,4104190.504956904
175491,2544307.7554366356
175492,3209438.12868665
175493,5030683.634273553
175494,4537981.189993537
175495,6531026.629724586
175496,5122070.48139374
175497,3532605.539423792
175498,5039851.234545961
175499,2673182.337949058
175500,3742880.774543243
175501,4180300.529699736
175502,3264649.5036245314
175503,8235893.731963417
175504,3107243.782894584
175505,4160647.765711519
175506,3809809.0136481593
175507,17020686.66431969
175508,13451342.878792917
175509,4672721.485273315
175510,9070292.885259649
175511,4145892.8592066397
175512,10257099.853573095
175513,3348676.7741485657
175514,11795043.964975055
175515,3996485.423647507
175516,5991572.658277425
175517,4177763.7265869346
175518,5047215.011264274
175519,4295276.363777135
175520,4609355.414805777
175521,7891466.555757755
175522,16407307.659856737
175523,3440604.270998385
175524,2611828.64822297
175525,2475477.2409977457
175526,3717626.0026205853
175527,4612797.831441449
175528,4034335.422681537
175529,3263896.682720054
175530,3799463.4482087297
175531,4189419.3439343483
175532,2818798.9924874473
175533,4937678.78363473
175534,21846757.040126476
175535,3777868.260450252
175536,2222317.816221892
175537,5101865.96646141
175538,5696623.313395962
175539,1866427.3139050337
175540,5854295.301218368
175541,4250312.845341246
175542,3911448.008663192
175543,6286913.014495618
175544,2294458.6901324275
175545,2130829.8985165698
175546,2500660.277633542
175547,4431607.587244974
175548,13597683.236012736
175549,4862680.633225774
175550,7244749.177375002
175551,2628760.5268043336
175552,2624046.8436977877
175553,4035570.722159039
175554,9998432.164779654
175555,5230213.911223151
175556,4062604.804403701
175557,1609456.135019205
175558,4449561.557049091
175559,2713847.8089152426
175560,4413910.640642931
175561,2622523.233523668
175562,2710170.7609350802
175563,4393625.695537096
175564,6642087.338066756
175565,5314971.052263715
175566,4084201.036127071
175567,5708918.24656529
175568,3482257.701854225
175569,4108196.63421669
175570,3902903.51170856
175571,4994095.444150532
175572,3203994.5802080748
175573,2625576.3959315675
175574,3041125.8747299956
175575,5108898.02488612
175576,3042106.041767928
175577,3000822.8297481164
175578,3153138.701175871
175579,5644611.175790334
175580,5455814.06187652
175581,4086439.359362557
175582,5956880.046467353
175583,4595496.013011079
175584,2311151.6566603337
175585,5772606.512924548
175586,17019582.035921246
175587,5063633.908009236
175588,3134409.878223516
175589,3834007.686904471
175590,15573709.084515778
175591,8123922.7933252435
175592,2007713.174066072
175593,4127174.5561415683
175594,8093383.089137201
175595,4743180.39276506
175596,5519391.728617864
175597,4258184.057613136
175598,9877403.58751341
175599,22223537.84662202
175600,3342952.2033901676
175601,2209071.7920287317
175602,4870903.545534299
175603,3316168.6738876784
175604,3699506.8721662704
175605,2913765.460316
175606,3763626.397357719
175607,4536944.71102789
175608,6227957.604105353
175609,4136526.825932256
175610,5250991.840090901
175611,5456511.290214006
175612,4013331.2350688516
175613,4852407.958057361
175614,2025928.4129583363
175615,3429967.9661524035
175616,19090087.313626256
175617,2157283.20521947
175618,3000822.8297481164
175619,2741306.7097473824
175620,4164430.511371163
175621,3665205.758072857
175622,4639470.200150192
175623,4638038.184268835
175624,1981692.9365750826
175625,2288836.4908317868
175626,20686488.06673939
175627,2168842.493720377
175628,5393857.062286658
175629,1690948.1995988204
175630,2065348.0660194585
175631,3402995.670446434
175632,3608017.1300475355
175633,5244220.33427929
175634,3770772.9763379013
175635,2120912.9540677015
175636,3941616.8992342027
175637,4671138.1177969575
175638,10422324.839223258
175639,5198510.976199034
175640,1552732.7023352175
175641,1896306.0124995601
175642,2643188.8388028736
175643,3852731.6092131846
175644,4091472.5402790527
175645,4153376.710870113
175646,3989623.410631285
175647,6692736.116872248
175648,4000047.2583400933
175649,1913151.3657402312
175650,4578549.338567213
175651,3439450.772623576
175652,3187139.1890053707
175653,5031784.037019281
175654,2922382.643748828
175655,3992731.639115499
175656,4249705.940891111
175657,4610551.860475554
175658,3013421.783998186
175659,7045597.4447493255
175660,9591981.1843387
175661,4343228.736130641
175662,4253377.783909254
175663,3861853.7353533884
175664,2191349.2238220675
175665,5170944.474488281
175666,8923779.655828025
175667,2301216.5106705627
175668,4034335.422681537
175669,2457282.3722980497
175670,2028033.8834633913
175671,4807476.264004113
175672,1970277.9584546322
175673,4815519.251037369
175674,5933267.808028074
175675,5044500.249955385
175676,8639108.281067025
175677,4958629.136352914
175678,2193115.2608461743
175679,4727915.755679564
175680,2258806.753659564
175681,2482170.7146342285
175682,4431607.587244974
175683,4991712.679748456
175684,3723627.5300997207
175685,4024578.041676862
175686,3567399.4760171366
175687,1758441.9553830186
175688,7055758.742168186
175689,2762463.9723976906
175690,4095401.897182986
175691,4241163.975426891
175692,4262704.2207821375
175693,4154102.8294608593
175694,16145942.424741989
175695,4094499.7835955317
175696,4611675.372598657
175697,8631104.261207521
175698,5493788.520919929
175699,12410943.914550059
175700,4063123.963732605
175701,3988684.2932585883
175702,4000418.055002795
175703,2605584.243346246
175704,2702834.8724530535
175705,2255460.1867619194
175706,5555122.594773641
175707,3348674.8376327646
175708,9246311.448995482
175709,3820108.6284505595
175710,1711456.5218572356
175711,4945180.538153219
175712,3477913.2151975273
175713,2324615.4260033127
175714,4543320.374484876
175715,4303847.525590559
175716,4518629.828646979
175717,4254384.490452422
175718,4577813.168034185
175719,5290846.238829133
175720,5585127.751453667
175721,4798899.950950991
175722,2669261.1809873627
175723,5537954.286610289
175724,5187902.693665071
175725,4615309.672907321
175726,3975910.4442462516
175727,5798589.148072949
175728,4329486.324021082
175729,1677092.9977333094
175730,5368524.986870817
175731,4147700.716154872
175732,2541951.4567837818
175733,25620921.090481438
175734,9846855.030261338
175735,4637050.808695265
175736,4523529.828403031
175737,8637058.114059351
175738,5358020.211769227
175739,8682876.0008285
175740,2137582.5804133313
175741,4649088.651620777
175742,3741306.517649434
175743,4826001.418438782
175744,2566018.89222471
175745,2087967.043479817
175746,3494435.576900211
175747,4435251.136173003
175748,4689709.436352785
175749,2120026.6645211326
175750,2902179.356840636
175751,1917566.750405374
175752,5458425.611767411
175753,2109479.6440944737
175754,6501621.935153089
175755,3391811.976816449
175756,2727566.345653961
175757,13139992.299328597
175758,3359332.549277218
175759,4054828.087383212
175760,3757871.7818436413
175761,4003215.2704237914
175762,3706847.007207675
175763,4089122.472574725
175764,1716464.7842518878
175765,4765441.156074991
175766,8609219.18912569
175767,2897541.1665582256
175768,9020840.57425949
175769,3480144.9443451483
175770,5357927.052312383
175771,4508668.606494818
175772,3964679.403664383
175773,4649487.788074095
175774,3283035.386907387
175775,3717242.75179757
175776,4658222.354642893
175777,1879551.3178454791
175778,4646349.044108173
175779,5224266.075443944
175780,3847540.9855341706
175781,4215358.309259387
175782,8237863.27452307
175783,4072551.1417916166
175784,2831678.1205966026
175785,3300827.846814096
175786,5378959.124055404
175787,4769452.892536631
175788,2581072.0533213136
175789,5451175.916814322
175790,2915226.3842707938
175791,11029691.276629709
175792,2548365.533160037
175793,2927145.9092518976
175794,5903051.836625574
175795,9711857.302232746
175796,8240937.643595121
175797,5746631.166467026
175798,9937675.193383457
175799,6321004.488832874
175800,5766710.010476732
175801,10360826.526685663
175802,3056973.459771141
175803,2945837.9569804333
175804,5287368.849672667
175805,2303690.447751308
175806,2909316.2909896635
175807,2248459.5112331044
175808,2874354.310874491
175809,14099862.75937809
175810,2885446.756846845
175811,3031125.0222541997
175812,3100967.8814900927
175813,1630251.2004864095
175814,1983939.369045058
175815,1928603.599386761
175816,9687792.174351593
175817,4778400.415998693
175818,6267040.096321908
175819,4389867.318997888
175820,6262403.804658517
175821,2913316.590319619
175822,2316671.1025370164
175823,3882254.556623598
175824,5392236.996055956
175825,1722750.2721435186
175826,13781445.280502338
175827,6652202.576545861
175828,4439344.582163875
175829,4151440.3359662406
175830,2482855.280273786
175831,2572790.0823624763
175832,14030550.093617272
175833,4727915.755679564
175834,4062726.848108777
175835,7607774.163867149
175836,13841105.821263608
175837,2057616.5902479715
175838,2895400.406120031
175839,2304102.618885665
175840,4687445.946276933
175841,5442154.349916612
175842,3948882.9161048704
175843,2209015.2227750453
175844,6057834.22942696
175845,8430513.096275877
175846,3529251.37888561
175847,3000443.4835050213
175848,4886181.613793747
175849,4509928.010591784
175850,2150376.3478127434
175851,2879319.481669861
175852,6454289.415174609
175853,1848436.3216294232
175854,10323847.300007189
175855,3333578.926477204
175856,1776991.7449701834
175857,4101206.014269274
175858,1767994.455227843
175859,3020183.439708099
175860,3996806.6329488405
175861,3280291.4824993513
175862,5331051.875603423
175863,2332427.6800909787
175864,4775557.972413385
175865,5368186.324864363
175866,2448229.5819569537
175867,5213709.977988697
175868,2934795.239820882
175869,7532466.3364267135
175870,2680044.41040531
175871,3975627.35786772
175872,2245087.1669242773
175873,4179634.448352441
175874,23021537.133123435
175875,4065135.737660537
175876,3460079.3398701423
175877,9929782.666313235
175878,3527000.786297612
175879,5947924.014014322
175880,4742103.079527668
175881,2025688.3286178843
175882,3884682.433350877
175883,7646185.749476755
175884,3208059.202870228
175885,7844685.001612217
175886,4504949.295690923
175887,2583046.1935289856
175888,2477594.149138407
175889,6157683.288586709
175890,2559462.3238642397
175891,2335939.8837863016
175892,12100080.422013236
175893,2031034.5366167356
175894,4099370.306198552
175895,7213109.631362779
175896,4976249.970422198
175897,6366974.278386219
175898,1774780.3831248474
175899,2628760.5268043336
175900,10073443.897878252
175901,4118714.110334027
175902,4793765.391292658
175903,3110143.6071570073
175904,2970336.767075603
175905,4609355.414805777
175906,1967435.8514515809
175907,2072794.64739962
175908,4788778.0539913075
175909,1642742.51515153
175910,4538884.935579874
175911,2824745.464502589
175912,5414111.432485766
175913,5118216.07471595
175914,4414919.031497256
175915,2395895.453027049
175916,3203080.5317726554
175917,3099744.2882480035
175918,2028686.3874961287
175919,5308854.298397911
175920,4035423.3290266236
175921,5891211.342576641
175922,2568932.3818200724
175923,1793380.8915809565
175924,2421491.767207384
175925,5245174.190356916
175926,2667911.463368265
175927,4736622.641960994
175928,2375674.6609128965
175929,13424401.636215186
175930,4778785.390666671
175931,3467795.293170087
175932,4803106.737165293
175933,3056206.668252811
175934,2294332.9398140805
175935,3922097.2268197713
175936,6176849.043233098
175937,3275543.771835981
175938,8550824.53993186
175939,8287089.838273038
175940,5752286.330957242
175941,4186411.935230976
175942,2737335.1759943343
175943,7275251.176415207
175944,5758756.284379991
175945,7834227.439951131
175946,4393199.228295404
175947,3201743.0290732346
175948,5167987.70637578
175949,5254714.792795727
175950,2923794.805047667
175951,6487863.415492395
175952,15895037.530891294
175953,4026382.798951437
175954,4438510.058813951
175955,5079918.839176558
175956,4983541.262327327
175957,3916587.9553089505
175958,2074861.3191385872
175959,3548662.964248712
175960,4284583.554173402
175961,4629283.7038898645
175962,2015978.7110893873
175963,2826813.3486643294
175964,1904853.9546742649
175965,4990883.865871128
175966,4365176.562115987
175967,12181584.94414479
175968,3045613.4287422867
175969,5765374.754941628
175970,4656462.181667741
175971,2288946.529568552
175972,3345303.364148463
175973,3940869.8140402655
175974,2023170.8673777974
175975,5655085.642643764
175976,4882057.828251912
175977,4884823.083847305
175978,3117598.8335406166
175979,2523974.2615636545
175980,4361722.174717812
175981,8301315.348850254
175982,3206390.6721046558
175983,5261114.597843087
175984,3604719.157807138
175985,2193235.632984301
175986,3050532.63862538
175987,3955446.0464384174
175988,3845954.1844992335
175989,4587410.978458753
175990,4783578.694859007
175991,5271146.1066827765
175992,3034642.785973179
175993,5143677.869125238
175994,4147700.716154872
175995,7444982.216336648
175996,3049043.8771010335
175997,5782512.491433714
175998,3830150.6584794996
175999,4019050.882406596
176000,13646038.16694043
176001,5390978.9947689315
176002,5543701.683804894
176003,8898396.070956733
176004,2951971.1947326995
176005,2191998.850873101
176006,9717220.697770562
176007,2420145.26623265
176008,5701922.488112589
176009,5349887.57876768
176010,4545373.11612078
176011,4315981.380037843
176012,4041547.301737235
176013,4055509.137516851
176014,1955901.5022501247
176015,3369052.2348133978
176016,2704124.9843462594
176017,4394427.349368494
176018,1828141.2706345497
176019,4563272.7399098165
176020,5277735.20893361
176021,6129509.610430549
176022,10315563.010898381
176023,4252530.372900686
176024,2406881.8157007443
176025,4540753.797993406
176026,12646366.110005746
176027,2629726.307129289
176028,2945184.9430831624
176029,4714896.528861142
176030,7743833.602099272
176031,2020238.3514063992
176032,4841376.601131965
176033,4957125.184144678
176034,2263333.852191653
176035,4111475.616453537
176036,5083473.989375937
176037,4880245.343924946
176038,3283377.044811246
176039,1941421.6996357986
176040,2125870.936350993
176041,4542200.951336308
176042,4700879.172176271
176043,4829321.715016193
176044,2220856.5922178365
176045,6977717.366135416
176046,2242485.4508652384
176047,8504374.34893471
176048,2242995.039161402
176049,1861160.4920824706
176050,4686015.119049108
176051,3216944.48260024
176052,4740886.46235379
176053,3274984.4896320915
176054,3604650.8808275103
176055,4688163.932026453
176056,2535111.249684045
176057,4830815.968986616
176058,3021433.475487385
176059,4093545.561235143
176060,5043310.582914789
176061,2663475.980150913
176062,4094319.373220123
176063,3773806.963168412
176064,13066930.523098705
176065,1906507.6277818722
176066,4102019.2276141546
176067,9878951.922522468
176068,4171544.139829406
176069,20778553.883340597
176070,1959729.733067003
176071,2660516.1384199206
176072,4660157.264985418
176073,5280603.308254834
176074,5164169.699632986
176075,1847893.261036058
176076,4834195.277684522
176077,3539560.427489374
176078,1800254.9023720594
176079,5069015.61213441
176080,3595648.9481966337
176081,2632894.9750349233
176082,7027035.572974634
176083,2863394.493786866
176084,3879168.681947977
176085,3359810.2444849806
176086,4973888.995910651
176087,7483954.089385108
176088,4734760.553687068
176089,3395538.5699572284
176090,4745086.131734761
176091,2722422.53981652
176092,3789751.8793533896
176093,4283169.210583887
176094,7481306.556932255
176095,6533109.069976907
176096,2309341.1692150263
176097,4819201.604020217
176098,2658073.9901568093
176099,2916295.3795161946
176100,2934003.9734895634
176101,5054890.690011571
176102,2653699.032359007
176103,3105527.8754319306
176104,11354728.18814588
176105,5014959.403613998
176106,1807736.787464215
176107,5175566.349476795
176108,18798449.63766216
176109,3298000.3360477732
176110,7946914.9945246335
176111,4828095.115580105
176112,2311810.560728307
176113,2827151.4625816694
176114,14135873.081691932
176115,3552322.566689792
176116,4053871.888908823
176117,9130018.871302918
176118,4314293.3123055305
176119,6434648.044836673
176120,4751159.205962087
176121,4655782.197436529
176122,3056710.8952964866
176123,8463110.413635053
176124,4334646.450953513
176125,4927265.1802108325
176126,3956535.2158484245
176127,5674035.157934165
176128,4170492.109517231
176129,31396106.668104135
176130,5479425.520032994
176131,2976160.777511234
176132,4411655.071949902
176133,4513008.356307633
176134,5380825.543304656
176135,2722239.173293812
176136,2013084.3711196335
176137,13380975.456490193
176138,3940608.9394132528
176139,4052932.9300214467
176140,3115078.6941434406
176141,6723067.740421623
176142,5664526.863745462
176143,2082429.248680102
176144,2873280.0326264487
176145,1931966.0122881923
176146,6292653.035973849
176147,8117212.968941657
176148,3928676.304161375
176149,3526540.1667539966
176150,3568240.2636072384
176151,6203148.605913039
176152,5739794.48429363
176153,8113582.669543082
176154,4346785.657057403
176155,2971913.0647807484
176156,5854940.457808326
176157,4046550.3948277063
176158,5828915.514125745
176159,3698013.577032249
176160,3314597.162449494
176161,2694911.1745850416
176162,26403736.32777261
176163,8623586.599198658
176164,4149661.946978131
176165,5095050.686545493
176166,4543342.257370448
176167,2332047.2455120925
176168,2374073.9692663737
176169,4344864.277597077
176170,8946560.444200996
176171,3197697.7340719015
176172,10138569.125382384
176173,4798440.380508764
176174,1806366.4525232087
176175,9690816.675066985
176176,6333728.109032072
176177,2673862.9099012874
176178,18670847.769455478
176179,2864972.7005350734
176180,4550529.004269687
176181,3158062.408128838
176182,6517718.389315939
176183,2346610.514072757
176184,3592285.32188652
176185,25798375.228134334
176186,5652128.189075999
176187,8334008.694879507
176188,3029839.0869219378
176189,13695570.187978957
176190,9350853.602694953
176191,2120402.1051125866
176192,18887444.147876587
176193,2248459.5112331044
176194,4700191.179674803
176195,7070790.931270337
176196,4296361.2663325
176197,4141470.6675272794
176198,1839503.9384636688
176199,5121534.679695676
176200,1967051.4448436545
176201,4889152.712747093
176202,5479425.520032994
176203,3434227.7494835285
176204,3656058.3726467285
176205,4256656.106997243
176206,4047197.26021008
176207,4937448.627096892
176208,7901065.056501244
176209,5522531.415000543
176210,3119323.005847354
176211,2777458.1204104014
176212,5435566.917923017
176213,3017552.3792156847
176214,2586452.022143538
176215,4256022.996286609
176216,1778025.7395350523
176217,2105147.785515513
176218,3688417.192286556
176219,2723842.4059334216
176220,5765880.470459775
176221,3965587.0473628095
176222,11584782.980313601
176223,2990135.7613628255
176224,1815714.8571210494
176225,1729917.1053653462
176226,5782902.210427042
176227,4927518.673444935
176228,4589798.097779221
176229,4732944.364005916
176230,3503814.9603364943
176231,2548158.8274531574
176232,6213853.577886236
176233,10500693.563910648
176234,5008148.733506005
176235,7060088.951033257
176236,3035145.599765383
176237,5739488.200195318
176238,2723867.7879026113
176239,5522108.916459036
176240,2097497.4161830684
176241,4084231.2492796322
176242,7401400.016228702
176243,20661937.027248517
176244,2308336.029558891
176245,2870963.686205065
176246,2800888.379431149
176247,5846685.163836576
176248,7658652.649167054
176249,4720774.831286541
176250,6005668.897455717
176251,6945438.21673927
176252,10786283.556247244
176253,4860224.68056141
176254,5013345.318620184
176255,2489522.3503551427
176256,9931743.386197291
176257,2740253.3183852276
176258,1411538.7519473438
176259,5416324.243146718
176260,2822965.450689087
176261,5693760.748224435
176262,1589157.8859997424
176263,7032777.823445656
176264,5800465.099931492
176265,5759451.640819375
176266,3662908.9109499464
176267,3713737.6376672997
176268,9591505.047534388
176269,4551957.798493527
176270,1631230.6722133555
176271,1958934.6039267727
176272,4383120.932593783
176273,4641188.187533154
176274,4029118.136304088
176275,5358088.044481035
176276,3620971.9631884694
176277,6278678.790359508
176278,2702400.0572651587
176279,4772996.653726768
176280,2141315.3551981654
176281,2659672.880340477
176282,4775685.422765728
176283,3123095.990935522
176284,4867702.498505773
176285,2908710.452591444
176286,5461188.947947841
176287,7052972.598203378
176288,1677002.4109669589
176289,3470424.9104463174
176290,3621808.4704031413
176291,1528746.806187451
176292,3635685.952786364
176293,3961615.5004787412
176294,2337299.344701243
176295,2611869.1353046773
176296,5829455.271326301
176297,6223547.780679291
176298,4766089.718487329
176299,4904184.160480539
176300,4930888.035735784
176301,4041935.006816699
176302,6072281.748414751
176303,5552730.868854659
176304,6918123.885324411
176305,8028981.152942738
176306,4045756.3223770205
176307,2575579.4596594423
176308,4563272.7399098165
176309,2728649.5598181933
176310,4234248.04825098
176311,3112640.2808577986
176312,4827593.273871187
176313,4079938.9473260087
176314,16956042.967852958
176315,2640616.94150162
176316,3110143.6071570073
176317,14332277.574242648
176318,9338324.971776815
176319,2193961.6806053296
176320,5621787.521374459
176321,3310314.1687444695
176322,5923082.025118908
176323,23096741.568157285
176324,3750093.9211101728
176325,4861325.913287732
176326,4081635.205457039
176327,4367419.39659124
176328,4603150.443216854
176329,25328849.879938304
176330,2449153.9929461433
176331,2981542.40916167
176332,10002260.374009978
176333,10107913.888167202
176334,2478227.984289545
176335,3412126.944413875
176336,2405567.9110599253
176337,3672246.802053293
176338,4540742.060445895
176339,5619956.992554204
176340,2098666.68434049
176341,2531355.693928971
176342,4803557.603890028
176343,2468267.368653589
176344,6880368.187914411
176345,2177780.5258242693
176346,6100331.70115698
176347,4084013.9946655617
176348,2744679.206459731
176349,2316640.3760621618
176350,2895410.215037099
176351,2842749.8313918617
176352,5993243.972617364
176353,2211265.7859555287
176354,2883774.8723018058
176355,4991214.260115642
176356,4045114.6706498466
176357,4920868.03501663
176358,5809482.483152118
176359,2133984.432509237
176360,2834146.5756782237
176361,4790189.635547729
176362,3554270.867290431
176363,5435088.2805729555
176364,4213649.153161155
176365,9106356.739177529
176366,4937484.17539186
176367,4609355.414805777
176368,4803820.44862125
176369,5546231.512342769
176370,3542237.331211392
176371,2014393.9353056785
176372,5255838.913169253
176373,4301132.394510838
176374,1946635.8158199382
176375,2378346.6640403746
176376,2533941.2606108803
176377,8479132.620771011
176378,7922407.0000676215
176379,5754331.59382664
176380,2522355.8677253174
176381,5986726.829691948
176382,7234628.932681767
176383,4388352.82922269
176384,3658565.2762786685
176385,6270230.344250527
176386,3823861.6014254526
176387,3432780.6792364772
176388,2733335.6057602996
176389,5253439.599027945
176390,2671968.4417628264
176391,3563818.375435019
176392,5668822.226928763
176393,3253662.253186686
176394,5982440.837200192
176395,3433654.7823209437
176396,4771637.968215898
176397,4731775.606679517
176398,4568317.391377971
176399,4415658.949082786
176400,3232087.3192680767
176401,5061470.13137902
176402,1928217.735198805
176403,5004893.096145286
176404,2241116.228599062
176405,2765076.2513818135
176406,7316066.757118618
176407,6877960.735266674
176408,4399069.599844148
176409,3751929.1018916257
176410,4514438.934825865
176411,4728504.261152149
176412,6227130.3194800615
176413,1874112.0834035096
176414,2132794.565544337
176415,5419712.415078666
176416,2350635.8525927207
176417,2727175.809971015
176418,4304385.866246972
176419,3658133.0232991697
176420,4205123.212593674
176421,1707217.9724336988
176422,5607558.567183392
176423,1758441.9553830186
176424,5497702.676929754
176425,4111547.0573688573
176426,5489226.999454961
176427,4345247.174840204
176428,2664936.0562474513
176429,4976249.970422198
176430,2618230.409373952
176431,2536835.115944805
176432,4918217.113914914
176433,4251463.67795464
176434,8873289.208431566
176435,2591693.5496698865
176436,6768871.375246394
176437,2605804.470095627
176438,4650000.112579521
176439,2577118.6805259353
176440,2175148.815129404
176441,4249293.319030129
176442,2377236.9172704974
176443,4386787.660375729
176444,3943670.003690059
176445,4501580.832047241
176446,4961387.888069063
176447,5648166.311335199
176448,4868592.240291912
176449,2238617.6952869343
176450,14979145.566721836
176451,7090272.109466283
176452,1653207.0104358518
176453,3617276.6554020215
176454,6421235.245867429
176455,4280931.099318884
176456,3508371.83464521
176457,4280670.512620638
176458,9808457.017004743
176459,2851343.5328573603
176460,5562131.315612774
176461,11467950.450243123
176462,5664526.863745462
176463,2854218.4860641584
176464,2785423.0310658915
176465,4775297.232536585
176466,5379412.999725212
176467,4355339.571036401
176468,3861699.508767375
176469,2951352.9233508394
176470,5938821.996586133
176471,5921600.187527142
176472,3353149.209842577
176473,5560483.081045179
176474,5125496.316839501
176475,4645613.845738728
176476,4715736.369282364
176477,2979740.305250952
176478,2286467.0391463237
176479,4760268.814115726
176480,6235060.778979812
176481,5409174.547596283
176482,2928077.7937171212
176483,3319226.7355570556
176484,5097932.663745779
176485,4983955.840318985
176486,3600937.3827994857
176487,4054964.707019094
176488,3019282.6344751185
176489,2865167.2358714207
176490,4485357.143013056
176491,2988499.5918902834
176492,2927178.083756107
176493,6921447.030472869
176494,8804052.014416043
176495,22811996.915787324
176496,6113231.575287223
176497,1981692.9365750826
176498,5107172.8864466045
176499,4247075.945909666
176500,4081474.708747679
176501,4489304.4788609855
176502,5495097.078749344
176503,3573136.0694293207
176504,5253439.599027945
176505,5434916.2265072195
176506,4725064.848119751
176507,18672992.35235654
176508,4402329.685055111
176509,9924401.78185191
176510,2358849.3464075495
176511,4866550.679446103
176512,5655085.642643764
176513,1997236.653706519
176514,2826826.5480170865
176515,5866519.704662555
176516,4622791.001717309
176517,5167355.726487767
176518,5190331.568394171
176519,7191168.886845926
176520,4514496.9392804755
176521,2871266.043592332
176522,6286216.491437921
176523,1500734.2795056957
176524,3320650.3534443406
176525,7849232.49316022
176526,3659234.836617363
176527,4042651.8446400636
176528,4017983.555594902
176529,5655085.642643764
176530,4039820.5136676724
176531,5225930.982065837
176532,2232606.577377206
176533,2722724.1275723735
176534,5048675.953836896
176535,4191374.4993592203
176536,5927202.689025229
176537,5003911.812026348
