id,price
173127,4526166.246257404
173128,4514860.392337111
173129,4493593.761529804
173130,5630974.734968796
173131,4927264.468136911
173132,5962563.556135174
173133,4976135.8937762845
173134,5581256.457388508
173135,4529093.971811156
173136,5835461.6208130475
173137,4958562.848436923
173138,4430355.0689597605
173139,4692699.877601245
173140,4840387.658368181
173141,4757565.351893999
173142,5157674.17069671
173143,4615645.299907055
173144,4708327.462678086
173145,5716242.745558633
173146,5917578.372675251
173147,4445368.825043222
173148,4440978.907487999
173149,5662656.654079631
173150,4555140.240712537
173151,6174891.674357565
173152,5531650.179588951
173153,5704082.029347634
173154,4642160.432872042
173155,5488028.869193957
173156,4615803.923707542
173157,4833430.107889897
173158,4793426.919076814
173159,6028779.29707559
173160,5501736.440494526
173161,4731210.103623395
173162,4769860.805641008
173163,4432128.189051163
173164,4826587.199112656
173165,5016623.216138011
173166,4405630.941316799
173167,5721910.113371481
173168,5629089.416464671
173169,5704035.034141423
173170,4660741.2157383505
173171,4604775.290210163
173172,4293687.542784969
173173,5019432.165564348
173174,4554185.934315678
173175,4847054.398863232
173176,5518138.373052798
173177,5158762.10695559
173178,4556795.104014368
173179,4896801.346370097
173180,5591857.924834914
173181,4732358.983576257
173182,5716837.41218722
173183,5896129.224410773
173184,5064869.197350798
173185,4983109.404521638
173186,5595774.779024143
173187,5740642.039832523
173188,5673241.900134561
173189,4985417.58209314
173190,5506387.3080017865
173191,6033178.36429012
173192,4297278.580146296
173193,5614049.8224721085
173194,5463204.456573819
173195,6077838.347915946
173196,4898031.454997835
173197,4768253.777754759
173198,4577449.792442685
173199,5968666.305825459
173200,5694128.782283932
173201,4739356.786425511
173202,5579647.382725491
173203,5784441.786324891
173204,4701796.9636071
173205,6150799.289922183
173206,4890362.229102573
173207,5355073.57903325
173208,6042283.824725864
173209,5887639.923789016
173210,5319584.519739558
173211,6303674.62525766
173212,4736063.297130268
173213,5665802.937850902
173214,5655152.539535379
173215,4882598.360543407
173216,4972015.122198833
173217,5208262.457034772
173218,6074287.5057787625
173219,5521106.759099183
173220,5030689.899233987
173221,4679222.592754929
173222,6375853.071182432
173223,5784551.658004498
173224,4812959.675878209
173225,5159776.84200794
173226,5647188.384586054
173227,5029428.387911504
173228,6031175.850609796
173229,5968209.896181052
173230,4987387.437077095
173231,4475719.4929573955
173232,4704996.199056165
173233,4787671.47892229
173234,5747106.9442538265
173235,5633997.484862701
173236,4841369.061360732
173237,4871712.852217428
173238,5821438.458043751
173239,4704384.670360177
173240,4590302.245455512
173241,5224770.229776645
173242,4701928.883391602
173243,4700194.708610631
173244,5937387.660197895
173245,5638918.354502972
173246,5070863.356279308
173247,5105489.768173262
173248,5980741.836344264
173249,4489290.946866534
173250,4531143.203120112
173251,5783619.94082757
173252,5835766.848658798
173253,4873660.058292115
173254,6361866.965119009
173255,5677383.868631339
173256,4648364.460831514
173257,4532826.666341869
173258,5470649.443153369
173259,5926904.458327329
173260,4800396.591836504
173261,6203899.641408079
173262,5007698.775090981
173263,4579392.333116355
173264,4867100.080739183
173265,4762668.575433158
173266,6208998.225186922
173267,4593209.608743809
173268,4877728.6431256775
173269,4932185.61373451
173270,5936881.611265438
173271,4827555.97734438
173272,5489355.124585273
173273,4810298.2458007755
173274,4651727.966395053
173275,4429360.657855822
173276,4525960.136851896
173277,4827086.619427971
173278,4723585.666391784
173279,4570028.5619978625
173280,5563837.242356354
173281,5650686.371721462
173282,6013561.738768927
173283,4696652.996718498
173284,4824088.023086601
173285,5693610.946770426
173286,4732481.906085157
173287,4533652.454545415
173288,5667381.21912442
173289,4315538.100364862
173290,5045440.440217929
173291,4745876.134299548
173292,4463665.486404458
173293,4713927.51568572
173294,4768826.65678933
173295,4896117.93524436
173296,5150600.553811384
173297,5733103.052558584
173298,4593774.759619228
173299,4745207.395099768
173300,4603712.09807411
173301,4577341.339279518
173302,4590113.106256513
173303,5753448.5746749975
173304,5837173.45418148
173305,5538345.425198601
173306,4874197.038343808
173307,6001198.5296516735
173308,5435172.431607089
173309,5500162.212819609
173310,4803284.37924022
173311,4550332.965177332
173312,4628396.537729938
173313,4595579.932637817
173314,5615428.750289761
173315,5961983.637032283
173316,4907148.805934184
173317,4699398.620112809
173318,6006854.005079111
173319,4830785.79226252
173320,5424784.690871406
173321,4685436.107463699
173322,4655893.941240344
173323,5372518.383233029
173324,5324016.8127172645
173325,4707245.169487764
173326,6120592.391026055
173327,5814554.9623232065
173328,4683553.163236998
173329,4928970.800483501
173330,5192874.874900878
173331,4296576.463247843
173332,4312826.116494752
173333,5827583.702149053
173334,6074064.905838876
173335,5704251.470997604
173336,4662092.14581555
173337,4624039.129915204
173338,5545648.193476034
173339,5792466.4244427215
173340,4929285.784190635
173341,4726840.19085855
173342,5844679.93887644
173343,4562212.782243926
173344,4243527.993334059
173345,4804784.968969183
173346,5007868.689973273
173347,5986880.657495381
173348,4663997.630235903
173349,4632534.680750314
173350,5661953.953960137
173351,4714213.147811228
173352,4893839.305004871
173353,5652981.423558494
173354,5514912.889201422
173355,4849757.716175849
173356,4692943.367812337
173357,4471514.88766817
173358,5044682.273753814
173359,5713707.819639939
173360,4665598.4489165
173361,4768212.106593958
173362,5015879.243412805
173363,5862227.815108921
173364,4645962.309046633
173365,5631833.983650855
173366,4303702.84773206
173367,4316085.299698135
173368,4533995.80598416
173369,6620933.648235235
173370,4861279.634153766
173371,4278777.080158651
173372,4725565.7040656665
173373,5430167.332461398
173374,4528091.246660657
173375,4681487.059698128
173376,5785281.936365233
173377,5633854.765245562
173378,5634263.14977754
173379,4715412.708668545
173380,5658685.841009301
173381,5547542.301861647
173382,4663148.42297492
173383,6034509.428202028
173384,5539315.901510239
173385,4694932.082537422
173386,4679323.003919419
173387,4469531.534453866
173388,4811375.691048106
173389,4973507.920210978
173390,5863734.645809375
173391,5465938.672010854
173392,5526261.169647363
173393,4837165.18689916
173394,4740476.864471093
173395,4559695.502499159
173396,4628370.468331176
173397,5734082.835239852
173398,6066129.64122821
173399,5028357.130273612
173400,4901951.16767843
173401,4415719.569030022
173402,4794010.403386876
173403,4713283.238314398
173404,4713998.492056446
173405,6021552.518281551
173406,4709338.23244028
173407,4755076.866564783
173408,4304551.116453208
173409,4933206.492363972
173410,5380748.157202396
173411,4959202.798454105
173412,4747164.957792171
173413,4684544.437865326
173414,5067911.662186665
173415,4904002.838775739
173416,4462670.057121245
173417,4455011.448440015
173418,4636694.279510574
173419,5563047.677993139
173420,4579503.309000047
173421,5612586.710023439
173422,4788070.543647539
173423,5765307.099560261
173424,4624555.376736763
173425,4598065.539635972
173426,5052933.39906493
173427,5443701.650143649
173428,4660387.534798951
173429,4917815.765573712
173430,4593088.52865832
173431,5046594.8380149705
173432,5108880.814619475
173433,4720843.43341873
173434,5971705.172913974
173435,4861082.342604458
173436,5767371.548180872
173437,5853288.134507601
173438,4586395.75690597
173439,5593726.155261617
173440,4686828.96368271
173441,5788632.166799526
173442,4498325.384139339
173443,4792820.9357295595
173444,5471732.814322013
173445,5538097.370048581
173446,5712731.750553391
173447,4745532.349281262
173448,4758304.527962691
173449,4993137.825941859
173450,4628118.144338084
173451,4786431.743882688
173452,4698479.663715469
173453,5660358.804716721
173454,4826746.99352254
173455,5707298.957235502
173456,5395179.766991177
173457,4733222.474152923
173458,4675340.331288824
173459,4670818.841888366
173460,5773686.168673276
173461,5330708.008074713
173462,4535865.525690701
173463,4953425.553235274
173464,5860458.5932520805
173465,5699669.222703253
173466,4542819.777652785
173467,5615887.161776835
173468,4311854.334679918
173469,5010676.963972794
173470,4697912.578897628
173471,5803375.694985156
173472,5871850.830739408
173473,4741131.769407157
173474,5524987.634563674
173475,5634077.490277456
173476,4843970.882812352
173477,4939129.682257634
173478,4898631.397336792
173479,4715713.551980217
173480,4981407.475217151
173481,5816068.664335986
173482,4520520.876427942
173483,4889570.691787632
173484,5213143.400371016
173485,4806728.807105625
173486,4633578.140176356
173487,5697372.68720288
173488,5473309.616720865
173489,4749115.842324783
173490,5076407.351491383
173491,4306235.719797408
173492,4464697.274142299
173493,4554971.065548383
173494,4425440.6888532275
173495,4503121.536675838
173496,5763932.227683893
173497,5908229.719253323
173498,5510175.409329081
173499,4739200.044783667
173500,5273639.280397922
173501,4772583.250730719
173502,4998742.478090565
173503,5799454.383144677
173504,5023650.046922117
173505,5923523.969433897
173506,4989109.369982081
173507,5639888.121334645
173508,4713548.1869598515
173509,4997120.597289172
173510,5260918.780514143
173511,4385579.955367342
173512,4853358.963728597
173513,5495230.89970588
173514,4594929.944879882
173515,4922167.387867855
173516,4564145.868198592
173517,4635654.046559837
173518,4762610.2680829195
173519,5480891.453684021
173520,4392346.061073268
173521,5414133.879847919
173522,4308374.140256951
173523,4794876.711647943
173524,4754626.607386561
173525,5363289.639852569
173526,5508157.909463163
173527,5110802.773136312
173528,5892169.184893379
173529,5135721.962824087
173530,4689336.251556936
173531,5413010.453032332
173532,5578098.850171878
173533,4612631.031200058
173534,5613922.821566028
173535,5581535.92972016
173536,4831199.9985863445
173537,4537197.989202012
173538,5813140.434900053
173539,4509800.740114294
173540,5900474.432645917
173541,5742684.230986251
173542,5471709.638865137
173543,4594445.239291389
173544,4755750.633320035
173545,4355781.078954668
173546,5625370.473278464
173547,4809743.957227007
173548,4863972.22676927
173549,5352225.913107066
173550,5467158.466995976
173551,4850872.931887309
173552,4774444.639862284
173553,4446105.74146405
173554,4599981.9870971665
173555,4387804.031808928
173556,4799690.848039423
173557,4556268.704317036
173558,4898096.355872325
173559,4973596.626027149
173560,4460098.423530103
173561,4782277.756886583
173562,5072138.991946656
173563,4934114.436015847
173564,4314959.010331963
173565,4482978.528033115
173566,5879298.039849183
173567,5662668.008773812
173568,5148973.86762678
173569,4997631.19093453
173570,4568815.690103867
173571,5129371.3701218115
173572,4411941.074493517
173573,5801967.917006158
173574,4602123.765198349
173575,4753992.982501344
173576,5094382.1329498505
173577,6044058.649412874
173578,5228898.579498075
173579,4830016.704109118
173580,5803682.847280589
173581,5618993.124144007
173582,4698907.4386805035
173583,5639153.267332727
173584,4894283.775149784
173585,4964384.93672051
173586,5131466.0677949535
173587,4391934.148747033
173588,5054848.820733657
173589,4938893.127977108
173590,5643437.793681982
173591,5061688.528803889
173592,5913121.017307285
173593,5030233.91474394
173594,5082514.926218388
173595,5735997.62463581
173596,5684337.070319555
173597,5784822.820718572
173598,5289887.206664867
173599,5749265.622823676
173600,6007877.205454917
173601,5406528.248029494
173602,4561064.197210314
173603,5773360.718298013
173604,4353157.146295317
173605,4821648.013437229
173606,4708075.263418665
173607,5071837.764792244
173608,4690968.519519588
173609,4806339.956333317
173610,5642955.454490664
173611,4594329.150300823
173612,4868137.218268189
173613,4431254.965016367
173614,4885585.481225573
173615,5839986.364946368
173616,4741731.054174874
173617,5473034.050892782
173618,4654688.093629539
173619,5969348.750222361
173620,5724678.299191057
173621,4857382.707762554
173622,4558296.072433316
173623,4717138.451689278
173624,4701919.639676291
173625,4632506.466442672
173626,4926640.13407252
173627,4939702.379154683
173628,4780111.190714018
173629,5101261.059670403
173630,5811882.330717712
173631,4294856.867622784
173632,4590556.227072351
173633,5580565.075305871
173634,5006062.226850159
173635,4835185.438308438
173636,4606037.346463488
173637,5801617.621503266
173638,4867608.803643441
173639,5927457.772299779
173640,5026567.368915124
173641,4268925.637583782
173642,4426159.631202731
173643,4968418.883634701
173644,4769879.693609661
173645,5304742.080713449
173646,4650954.293546168
173647,5476195.556905706
173648,4495918.680233904
173649,4698844.10369995
173650,5669569.442298486
173651,4896029.037641706
173652,5100449.533621223
173653,5565521.236251291
173654,5240445.916579079
173655,5714622.574920999
173656,5580954.337258438
173657,4555283.101866209
173658,4660313.679355435
173659,4631542.897443274
173660,4973308.058351782
173661,5329262.333869949
173662,4763157.678665746
173663,4638954.337023931
173664,4435650.973217303
173665,5813255.740244004
173666,4586812.028102329
173667,6007043.1906105215
173668,5602727.89839981
173669,4765801.875670548
173670,4653963.389124062
173671,5039893.013242171
173672,5370461.652591174
173673,5669891.752376008
173674,4455946.954313222
173675,4688728.928509091
173676,5854357.500483609
173677,5920011.218819976
173678,4828301.162818637
173679,4736393.290926702
173680,5550032.5230664695
173681,6105151.044468731
173682,4783300.374931837
173683,4612062.956170243
173684,4673747.729205292
173685,5823010.197473711
173686,5415159.686498552
173687,4787563.684863212
173688,5247433.890142845
173689,5858250.932481431
173690,4564506.702647613
173691,5984424.465619743
173692,4695654.279077746
173693,4329305.790659664
173694,5699842.733264129
173695,4491273.465272977
173696,5710621.355623877
173697,4302465.396941047
173698,4862632.305648175
173699,5756693.166745568
173700,6128934.8347437745
173701,4735299.468337617
173702,5926989.34269892
173703,5000973.978804319
173704,4795752.857847994
173705,4956624.838737189
173706,5926881.839299583
173707,4661650.922048158
173708,5033885.028753289
173709,4324847.702487141
173710,5233944.251233842
173711,5612703.754350013
173712,5780128.167886643
173713,4883188.926066931
173714,4595497.094442384
173715,4424875.393709565
173716,4688751.022689475
173717,4509649.156936223
173718,4482314.2880613655
173719,5725089.316098421
173720,4337130.059778564
173721,4865407.472454818
173722,5825239.692968878
173723,4801148.595339441
173724,4730722.859621643
173725,4789082.44623835
173726,5710683.789171243
173727,4736341.975865241
173728,6197188.314515239
173729,5036789.486902072
173730,4778580.636327594
173731,4900382.114300587
173732,4639418.486134887
173733,5741887.416954469
173734,4532188.267301764
173735,4674227.64912305
173736,6021491.659649571
173737,5488241.862150135
173738,4494915.254482536
173739,5938341.228063686
173740,4692712.499935287
173741,4450723.264745144
173742,4812878.010668302
173743,4584567.34847405
173744,5805195.326067389
173745,5810775.011028001
173746,4497595.735979892
173747,4894308.034284309
173748,5483497.675861049
173749,4985037.049508416
173750,5251181.9236798845
173751,4636258.5643651225
173752,5414793.065156307
173753,4651584.91808771
173754,4306441.803562216
173755,5839232.525270087
173756,4778557.594791253
173757,4748088.689603033
173758,4706722.470526335
173759,4810578.042257378
173760,4881114.375594029
173761,5851821.601482749
173762,4650196.661472552
173763,4799578.439066987
173764,4538560.555755869
173765,4464278.274359655
173766,4653612.367245042
173767,4800698.720093949
173768,5392584.040595679
173769,4894388.833514969
173770,4753615.892831317
173771,4705717.799388069
173772,4527668.044142333
173773,4986816.492172696
173774,4693523.619383305
173775,4413659.176322984
173776,4966725.142865965
173777,4761801.784390349
173778,4582661.944771368
173779,4871280.204733794
173780,5803221.764575463
173781,4901994.421444174
173782,5422362.058526462
173783,4779502.036956549
173784,5814852.61701926
173785,4933176.645252034
173786,4757923.104663926
173787,4492452.614924999
173788,5352684.618854477
173789,5141887.270054147
173790,4636902.362300379
173791,4779671.754672595
173792,4536192.266731436
173793,5987581.239409265
173794,4627575.610577306
173795,5427522.72688013
173796,5695929.314016406
173797,4686938.95852198
173798,4791754.628433461
173799,5085796.409545354
173800,5662209.859909226
173801,4375006.695243746
173802,4923084.299568863
173803,4878101.02736795
173804,4548960.424101163
173805,4795537.514549612
173806,5055010.999757623
173807,4895266.83473832
173808,4736576.070745274
173809,4932614.345965506
173810,6114913.209294315
173811,5551411.303771111
173812,5899082.145591959
173813,4611373.1076306915
173814,5397684.653162239
173815,5511199.791124029
173816,5832699.822847624
173817,5653902.503748393
173818,5573431.359531463
173819,5837242.598389065
173820,5494455.240931115
173821,4623162.857001129
173822,5806062.580937235
173823,6216076.231928294
173824,5533683.012980736
173825,4504902.948320921
173826,4858492.904621753
173827,5624941.544205316
173828,4532798.343662459
173829,5069230.698854845
173830,5266369.403071058
173831,5124864.638329877
173832,6228485.649629869
173833,5864521.762829607
173834,5719583.9428738225
173835,6221080.402878041
173836,4733132.71257606
173837,5035700.789592112
173838,5137263.091470977
173839,6155278.609681745
173840,4711482.341031453
173841,5403113.323741967
173842,4844909.675502337
173843,5415833.993776668
173844,4738306.705030433
173845,4616501.9093094915
173846,4488114.128850667
173847,5011000.854596
173848,5142399.137887521
173849,5031875.075298076
173850,4375860.93496873
173851,5878977.969896209
173852,5373200.768606074
173853,4974019.528434821
173854,6118568.176052013
173855,4961841.316815508
173856,4465361.3179414775
173857,5997437.810819995
173858,5833013.6469683945
173859,5552289.065069454
173860,4497225.055384423
173861,4931730.013515593
173862,5412573.461045937
173863,4495532.579409338
173864,4876891.640394116
173865,6231037.590496004
173866,4817805.175100131
173867,4624298.525051937
173868,4980583.001134391
173869,5713103.797322352
173870,4840826.671943673
173871,4604934.791829257
173872,4694574.751094352
173873,4809568.557446215
173874,5109646.969612621
173875,5490875.587453154
173876,5105871.065068186
173877,5336976.617040175
173878,5569474.606926516
173879,5842692.085429032
173880,4735274.753087138
173881,6623244.140364743
173882,5819177.597280995
173883,5468866.752604869
173884,5688072.9230198385
173885,4876384.529806432
173886,5990755.4133565435
173887,4904877.092328883
173888,5556860.63250934
173889,4534544.290236086
173890,4747775.353280011
173891,5763495.79163293
173892,6206709.538403292
173893,4815796.196538813
173894,4362520.876034768
173895,4769827.480826126
173896,4449832.331313905
173897,5668250.889557639
173898,4359863.001572648
173899,4904383.109376925
173900,5620067.593254452
173901,5275648.637277695
173902,6152518.701906487
173903,5645300.083567231
173904,4621118.486283419
173905,5694978.043485652
173906,6221171.091508609
173907,5788844.347098398
173908,5756349.534203203
173909,4408418.239224213
173910,4580893.739231052
173911,4727364.967099025
173912,4767640.453500181
173913,4699216.259747986
173914,4570375.076672969
173915,4541632.323163115
173916,4654924.122622891
173917,5530404.9077527365
173918,4965827.612314241
173919,4557656.992504769
173920,4648550.660736625
173921,5071048.655698856
173922,5077790.860147589
173923,6176505.82797517
173924,4525170.795930581
173925,5733564.75138485
173926,6325368.914434933
173927,4288409.86978065
173928,4690385.8598256735
173929,5856449.237261663
173930,5778951.659751647
173931,4850012.5547782
173932,4785833.441657497
173933,4621844.508587538
173934,5763588.343409599
173935,5686206.004328646
173936,4636806.882399463
173937,5847060.484525132
173938,5803509.586149317
173939,4750426.018001437
173940,4488216.245826794
173941,5610322.181700136
173942,4865807.85810452
173943,4635528.546773719
173944,4954558.336866493
173945,5968903.300158572
173946,5140997.218468112
173947,5089065.166254688
173948,5670508.248742719
173949,4584952.463263529
173950,6200939.934771267
173951,4773789.766731483
173952,4801564.790057405
173953,4909511.1209874675
173954,5816261.65995395
173955,5640436.433106846
173956,4878929.775161941
173957,5008327.931238568
173958,5043332.4148126375
173959,5285618.127294871
173960,4573236.042097205
173961,4577609.598596092
173962,5544057.897099854
173963,4659219.600144244
173964,4850653.826236045
173965,4731052.437324739
173966,4643386.353630173
173967,4487156.731287684
173968,4780321.406797368
173969,4960268.877014435
173970,5100175.493527867
173971,4304473.652950665
173972,5972934.882472508
173973,5492634.077813446
173974,4920993.606929291
173975,5743253.94581355
173976,4887214.628895738
173977,4847218.221526016
173978,5794015.749540934
173979,4327971.904499597
173980,4580670.990782038
173981,4317600.039142564
173982,4685239.59247796
173983,4770794.200467174
173984,4560885.324163705
173985,4792629.107200764
173986,5555576.101086322
173987,4968447.929575622
173988,5241022.965486535
173989,4715998.307144477
173990,4936875.55973542
173991,5002854.080739813
173992,5638946.922282065
173993,5432614.319494852
173994,5661432.466844545
173995,5543640.762722522
173996,5842847.032172432
173997,4822600.123062377
173998,4669938.097860258
173999,4540280.487524735
174000,6100904.755449848
174001,5269150.745084042
174002,5804555.230789277
174003,5701221.389649893
174004,4438525.223261012
174005,6008864.5643427875
174006,4687503.790382949
174007,4430419.399024284
174008,4791764.512347331
174009,5604630.7757662395
174010,4777954.75197127
174011,4550082.202481791
174012,4905273.782073764
174013,5030802.920682516
174014,5132216.388532743
174015,4645296.531696831
174016,4992357.8335362
174017,4980293.869844582
174018,6044119.701757494
174019,5710547.231282548
174020,5048829.537063957
174021,6264723.196634449
174022,4740111.351204644
174023,4939350.184069015
174024,4600895.4247226305
174025,4632794.107192818
174026,5764764.492837888
174027,4780907.057546825
174028,4900827.6986353025
174029,5050859.458629533
174030,5636143.87883209
174031,5189954.561629527
174032,5701369.4665989205
174033,5939859.798995725
174034,5615903.090216345
174035,4359426.645177734
174036,4614209.830828194
174037,4895547.954284413
174038,4991609.929929854
174039,5527675.997884069
174040,5807296.79745368
174041,6287974.59598576
174042,5159878.759769907
174043,5000583.658902963
174044,5142391.236602706
174045,5006661.62209833
174046,4800514.450507878
174047,5371779.975629535
174048,4853347.795834819
174049,5656039.979790107
174050,4634281.684359879
174051,4430087.980626942
174052,5830203.358377541
174053,4784501.109801189
174054,4643457.609012719
174055,5083109.219914988
174056,5600514.874295161
174057,4776221.838104209
174058,4915135.74412662
174059,5480374.51697982
174060,5834589.057724878
174061,5504058.857834026
174062,5137765.40928613
174063,4788285.753039682
174064,4914678.084599307
174065,5067599.2872564215
174066,4969193.337917373
174067,4631459.765663082
174068,4780809.36253804
174069,4841808.31006582
174070,5631502.352613775
174071,4948336.672899987
174072,4545842.330687678
174073,5646372.351488762
174074,4524128.564496261
174075,5468109.223853207
174076,4739376.59974365
174077,4729869.511299808
174078,4733860.299725371
174079,6024499.928217443
174080,5861955.918752393
174081,4790821.506913297
174082,4797255.908957802
174083,5099165.482302533
174084,4570143.056414471
174085,4498234.395268731
174086,4701619.524709895
174087,5463342.109937008
174088,4747684.70507647
174089,5653769.807499833
174090,5911293.899763299
174091,4676708.1048315
174092,5123626.930213424
174093,6109611.97289191
174094,4531233.455827434
174095,5609021.081465901
174096,4771909.590396257
174097,6091499.106479666
174098,4431836.211449157
174099,5838648.3511921065
174100,4860049.059683019
174101,4740525.320329583
174102,5996760.9079075195
174103,5799899.295182353
174104,4634564.977774321
174105,5807372.505764872
174106,5586706.625316918
174107,4591344.62675838
174108,4589883.276497275
174109,5021160.344620534
174110,4935262.893271434
174111,4480399.419009358
174112,5121870.298771455
174113,4306921.457612095
174114,4681759.983618686
174115,4734870.599818846
174116,4619258.565985161
174117,4474378.271921017
174118,4711613.917626752
174119,4596697.928236185
174120,5146605.1745371325
174121,5506046.782102899
174122,4944511.543912453
174123,5847413.962760921
174124,4588586.3475336535
174125,4743249.7121717
174126,5604069.903987157
174127,5087053.574326194
174128,4542619.404558805
174129,5530668.840662738
174130,4590185.1694041155
174131,4562035.124982469
174132,5000741.464755957
174133,4466999.343784327
174134,5054338.332133839
174135,5878043.762162892
174136,4771046.650426602
174137,4802643.157262348
174138,4804641.334925712
174139,4875397.03727023
174140,4776831.974323044
174141,4545417.603250096
174142,5303322.167334516
174143,5877583.507224901
174144,4859311.441357846
174145,4793452.598843987
174146,4539963.127289335
174147,5615105.4353420595
174148,6023601.645860923
174149,5722182.369806083
174150,4558800.621819915
174151,4594042.293312366
174152,5026516.688785363
174153,4839033.941276472
174154,4895713.515666695
174155,6087609.202129862
174156,5471249.628079041
174157,6003580.631414274
174158,4887147.553420629
174159,4537693.209403626
174160,5001205.006989012
174161,6076532.600242165
174162,4572963.500687025
174163,4759492.407729878
174164,4738902.735930741
174165,4286332.43174131
174166,5111950.3616213
174167,4645373.644139151
174168,5864806.974505488
174169,4991705.141578085
174170,5082645.752470179
174171,4709526.146743305
174172,6135570.24166534
174173,4712582.165520134
174174,4719924.843071606
174175,5385567.305922384
174176,5827010.527478687
174177,4682217.395776017
174178,5256703.903835964
174179,5757217.784684302
174180,4908000.912045478
174181,5849833.669071967
174182,5704138.315979594
174183,5736976.629972446
174184,6267486.301528959
174185,5661192.898347174
174186,5706080.4190307995
174187,4353846.516899619
174188,4338389.518274249
174189,4748665.319408168
174190,4757095.45776153
174191,4812529.164418266
174192,5700053.034595931
174193,5569585.998109327
174194,5942693.818956067
174195,5035862.842327477
174196,4288989.684248252
174197,5018031.548772258
174198,5937061.95685341
174199,5549812.047671474
174200,5497440.31176166
174201,5106424.030268787
174202,5402165.265327119
174203,5545046.413874819
174204,5855663.6788062975
174205,4950840.189717399
174206,6017402.706927611
174207,4798064.923444751
174208,4786253.188582146
174209,5844434.84802591
174210,5792501.583735306
174211,4634708.040485723
174212,5220912.178988924
174213,5937225.484803486
174214,4467288.692263841
174215,4805766.188449827
174216,4913636.194499465
174217,4838285.894325376
174218,5476907.253701163
174219,4584863.966120794
174220,5505339.557627029
174221,4504796.118284079
174222,4889698.315696219
174223,5401978.344772137
174224,5752386.904615961
174225,4720742.858560889
174226,6035044.607184211
174227,5159050.9346866235
174228,5867716.35372797
174229,5163064.7396766525
174230,4574048.137036011
174231,4730139.4424776435
174232,5536793.835791697
174233,4417159.281335916
174234,5693707.409258372
174235,5002288.3156321235
174236,4576353.692637214
174237,4469719.491249712
174238,4918454.013734047
174239,4701510.2020954415
174240,4571822.487956516
174241,5669586.82360826
174242,5741618.554955929
174243,4393741.687429429
174244,4806655.148979871
174245,4873260.532642822
174246,5651191.509146663
174247,5603569.175717803
174248,4809768.2814933285
174249,5037477.983001681
174250,5959872.766215253
174251,5208562.415243729
174252,5774595.481157084
174253,4796735.390742995
174254,4826755.273943633
174255,5162860.020810976
174256,4773603.119301125
174257,4597361.11143141
174258,4996509.617587958
174259,4739376.4670826085
174260,5596397.529389139
174261,5770607.701196939
174262,5156952.903948567
174263,4992651.045998326
174264,5411243.4151973855
174265,4762237.861391256
174266,4897254.8890154855
174267,4813397.817329892
174268,5373561.7559008375
174269,5791444.853171633
174270,5619123.070313573
174271,5248669.247848483
174272,4581505.903558998
174273,4607005.800835752
174274,5968291.246098964
174275,4350299.077376892
174276,5819582.0175312385
174277,5260932.045459105
174278,5208975.890376996
174279,5660823.091688297
174280,5997305.473394905
174281,4751399.834544856
174282,5528752.676561181
174283,4845830.0964217335
174284,4547226.871767436
174285,4400299.87056016
174286,5330399.136261633
174287,4427971.070134409
174288,4582138.084511178
174289,6030101.131605019
174290,5506357.760077239
174291,4992143.904276872
174292,4340738.88985233
174293,4713018.579940512
174294,4964694.987825126
174295,5675529.915465348
174296,4551104.822627501
174297,5789365.618383284
174298,5366081.564013425
174299,5757346.563248307
174300,4914107.68682152
174301,5498429.373776241
174302,5783042.113837231
174303,4870774.1911237715
174304,5782898.942292566
174305,4504336.952416632
174306,4897689.529082535
174307,5110468.132334571
174308,5765037.611634858
174309,4878846.294457548
174310,5817778.250211707
174311,4661404.711207571
174312,4890220.825413437
174313,4504291.348025998
174314,5567747.053356647
174315,5174416.149213823
174316,4768228.450949637
174317,6023587.004545573
174318,4714944.846098891
174319,4818900.317504707
174320,4921044.712870063
174321,5118997.623482205
174322,5872922.965901139
174323,5593995.978825101
174324,4432352.61845546
174325,5052552.704641502
174326,5022063.961181039
174327,4732169.724644865
174328,4637753.5707510095
174329,4940782.696827246
174330,4613752.828769595
174331,5528134.862552114
174332,4676995.44917053
174333,4430584.302434688
174334,4754778.518925405
174335,4585795.146084309
174336,4813396.433078661
174337,5667630.903116954
174338,4690931.645352695
174339,4720082.09161846
174340,6008795.92930683
174341,4471493.650496294
174342,5081784.198447271
174343,5081149.229467313
174344,4641561.526814325
174345,5560386.1856655255
174346,5119240.667574429
174347,5191258.189445665
174348,4315055.232979118
174349,5753995.700316392
174350,4838024.648465461
174351,4754673.933599783
174352,5045330.44788371
174353,5984899.363220687
174354,4707783.715833269
174355,4847218.309920708
174356,5827888.1049879445
174357,4688314.155202593
174358,5762535.566172523
174359,4706911.089445274
174360,5045287.989283856
174361,4802145.196135834
174362,5528988.687261337
174363,5035667.3175695045
174364,4740303.745376964
174365,5052076.506874486
174366,4781016.614297254
174367,4801162.132699449
174368,5116867.987644962
174369,5674586.7756792195
174370,4391231.703922191
174371,4893453.692434091
174372,5799510.756244956
174373,4864389.584178782
174374,5919292.250066042
174375,5757894.8622610755
174376,4811923.771234817
174377,4415491.55412625
174378,4694685.346153864
174379,4507102.056687872
174380,4884295.899901859
174381,5003243.243983018
174382,4607877.135280341
174383,5935230.703960531
174384,4971828.652791374
174385,5453162.156148291
174386,5695158.232882375
174387,4645788.713639078
174388,4717456.440919589
174389,4847081.001937788
174390,4453007.174865068
174391,4742394.567300874
